0.451923;0.215686;0.168675;0.0383436;0.133531;0.181185;0.382831;0.160401;0.445455;0.244186;0.225806;6;
0.538462;0.196078;0.180723;0.0153374;0.106825;0.118467;0.301624;0.158666;0.354545;0.313953;0.209677;5;
0.336538;0.127451;0.174699;0.0153374;0.074184;0.0940767;0.2529;0.0884905;0.527273;0.325581;0.483871;8;
0.259615;0.0980392;0.204819;0.0153374;0.0919881;0.142857;0.322506;0.078851;0.545455;0.430233;0.564516;8;
0.413462;0.186275;0.198795;0.0107362;0.106825;0.0836237;0.211137;0.0684403;0.236364;0.255814;0.709677;6;
0.0865385;0.367647;0.108434;0.0199387;0.0801187;0.108014;0.225058;0.00674764;0.445455;0.709302;0.967742;7;
0.211538;0.196078;0.144578;0.263804;0.11276;0.139373;0.236659;0.228456;0.345455;0.267442;0.145161;6;
0.269231;0.166667;0.204819;0.0368098;0.133531;0.0696864;0.306265;0.120879;0.490909;0.290698;0.387097;6;
0.365385;0.578431;0.0843373;0.0138037;0.192878;0.0801394;0.36891;0.127048;0.3;0.337209;0.209677;5;
0.259615;0.176471;0.445783;0.194785;0.103858;0.229965;0.49884;0.194525;0.418182;0.372093;0.241935;6;
0.346154;0.196078;0.295181;0.0138037;0.074184;0.0627178;0.271462;0.0904184;0.236364;0.197674;0.419355;6;
0.336538;0.254902;0.23494;0.0705521;0.0919881;0.149826;0.357309;0.103914;0.527273;0.290698;0.709677;6;
0.201923;0.117647;0.240964;0.0107362;0.11276;0.0731707;0.192575;0.100443;0.436364;0.267442;0.322581;6;
0.240385;0.137255;0.162651;0.059816;0.0801187;0.275261;0.343387;0.109697;0.3;0.627907;0.435484;7;
0.221154;0.294118;0.253012;0.0674847;0.0207715;0.101045;0.241299;0.0570657;0.390909;0.104651;0.709677;7;
0.173077;0.122549;0.0963855;0.183282;0.124629;0.101045;0.24594;0.16445;0.618182;0.186047;0.451613;6;
0.259615;0.205882;0.192771;0.0368098;0.0801187;0.125436;0.194896;0.0672836;0.4;0.430233;0.645161;6;
0.365385;0.176471;0.283133;0.0153374;0.175074;0.010453;0.106729;0.140544;0.345455;0.267442;0.258065;5;
0.259615;0.137255;0.168675;0.047546;0.148368;0.0940767;0.329466;0.08984;0.463636;0.22093;0.66129;7;
0.307692;0.460784;0.0301205;0.113497;0.0801187;0.0592334;0.359629;0.107577;0.490909;0.27907;0.677419;6;
0.269231;0.264706;0.204819;0.0659509;0.0682493;0.0243902;0.269142;0.104492;0.545455;0.686047;0.645161;5;
0.230769;0.254902;0.180723;0.161043;0.11276;0.0905923;0.529002;0.211876;0.418182;0.313953;0.112903;5;
0.269231;0.137255;0.210843;0.0122699;0.121662;0.0731707;0.171694;0.0593792;0.409091;0.302326;0.645161;7;
0.317308;0.147059;0.144578;0.0736196;0.0890208;0.202091;0.433875;0.148255;0.427273;0.651163;0.322581;4;
0.336538;0.235294;0.150602;0.101227;0.139466;0.156794;0.396752;0.173318;0.327273;0.290698;0.129032;5;
0.298077;0.107843;0.361446;0.0521472;0.0830861;0.0139373;0.262181;0.104878;0.181818;0.430233;0.387097;4;
0.125;0.245098;0.13253;0.0153374;0.0534125;0.0557491;0.185615;0.0422209;0.718182;0.186047;0.725806;7;
