0.336538;0.205882;0.180723;0.190184;0.10089;0.15331;0.531323;0.221515;0.309091;0.22093;0.112903;6;
0.403846;0.196078;0.253012;0.0996933;0.106825;0.135889;0.37123;0.169462;0.409091;0.244186;0.419355;5;
0.288462;0.166667;0.162651;0.154908;0.198813;0.156794;0.336427;0.184885;0.3;0.186047;0.16129;5;
0.259615;0.245098;0.180723;0.0490798;0.0801187;0.111498;0.183295;0.0611143;0.481818;0.476744;0.725806;7;
0.413462;0.117647;0.240964;0.0214724;0.0830861;0.0592334;0.180974;0.096202;0.363636;0.372093;0.516129;6;
0.25;0.127451;0.180723;0.0766871;0.103858;0.142857;0.350348;0.150183;0.8;0.22093;0.419355;6;
0.423077;0.313725;0.289157;0.20092;0.0979228;0.198606;0.37123;0.221515;0.345455;0.348837;0.225806;5;
0.259615;0.343137;0.108434;0.192485;0.0682493;0.0801394;0.283063;0.164642;0.463636;0.337209;0.435484;5;
0.230769;0.147059;0.210843;0.00153374;0.124629;0.0766551;0.236659;0.0865626;0.590909;0.244186;0.483871;3;
0.25;0.186275;0.114458;0.0214724;0.222552;0.0662021;0.422274;0.155196;0.7;0.476744;0.258065;4;
0.317308;0.284314;0.403614;0.15184;0.106825;0.163763;0.338747;0.200308;0.4;0.255814;0.112903;5;
0.192308;0.235294;0.186747;0.0322086;0.118694;0.0801394;0.334107;0.0686331;0.654545;0.593023;0.677419;7;
0.230769;0.254902;0.174699;0.107362;0.11276;0.149826;0.517401;0.161751;0.572727;0.465116;0.322581;6;
0.25;0.0784314;0.26506;0.00920245;0.124629;0.12892;0.262181;0.066898;0.354545;0.616279;0.532258;7;
0.355769;0.196078;0.198795;0.108896;0.115727;0.139373;0.396752;0.198381;0.590909;0.430233;0.33871;6;
0.230769;0.0980392;0.295181;0.059816;0.11276;0.0522648;0.187935;0.0923463;0.5;0.174419;0.580645;6;
0.182692;0.284314;0.180723;0.00766871;0.0593472;0.0766551;0.183295;0.0331598;0.418182;0.197674;0.596774;6;
0.259615;0.107843;0.162651;0.0659509;0.0830861;0.0383275;0.213457;0.0865626;0.409091;0.22093;0.612903;6;
0.298077;0.186275;0.150602;0.105828;0.0623145;0.0557491;0.25058;0.0780798;0.336364;0.186047;0.806452;6;
0.25;0.147059;0.180723;0.0996933;0.0830861;0.212544;0.526682;0.155967;0.309091;0.139535;0.193548;6;
0.259615;0.147059;0.198795;0.202454;0.0979228;0.0801394;0.301624;0.189705;0.572727;0.395349;0.387097;6;
0.346154;0.0980392;0.180723;0.150307;0.106825;0.146341;0.382831;0.182957;0.354545;0.406977;0.274194;6;
0.298077;0.352941;0.162651;0.0674847;0.0860534;0.108014;0.364269;0.0796221;0.436364;0.232558;0.677419;6;
0.278846;0.0980392;0.144578;0.148773;0.142433;0.216028;0.408353;0.155774;0.363636;0.325581;0.419355;6;
0.173077;0.303922;0.144578;0.0628834;0.074184;0.087108;0.157773;0.0672836;0.509091;0.162791;0.758065;5;
0.307692;0.117647;0.240964;0.00766871;0.145401;0.097561;0.194896;0.117794;0.281818;0.186047;0.193548;6;
0.355769;0.245098;0.192771;0.161043;0.0801187;0.0801394;0.25522;0.175246;0.390909;0.139535;0.403226;6;
0.278846;0.181373;0.13253;0.122699;0.115727;0.181185;0.438515;0.161751;0.481818;0.22093;0.354839;5;
0.346154;0.205882;0.150602;0.0490798;0.103858;0.097561;0.243619;0.0942741;0.354545;0.209302;0.483871;6;
0.413462;0.176471;0.162651;0.0567485;0.0623145;0.142857;0.264501;0.0965876;0.4;0.127907;0.516129;6;
0.336538;0.117647;0.23494;0.0260736;0.115727;0.0766551;0.180974;0.064199;0.2;0.151163;0.645161;6;
0.211538;0.186275;0.114458;0.0168712;0.0326409;0.0766551;0.234339;0.0518604;0.545455;0.290698;0.741935;7;
0.288462;0.235294;0.126506;0.0245399;0.103858;0.0452962;0.136891;0.117409;0.409091;0.197674;0.225806;6;
0.326923;0.127451;0.216867;0.231595;0.106825;0.229965;0.403712;0.233468;0.481818;0.627907;0.225806;5;
0.336538;0.127451;0.174699;0.0153374;0.074184;0.0940767;0.2529;0.0884905;0.527273;0.325581;0.483871;8;
